category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,أعده للشاملة,أعده للمكتبة الشاملة,البحث في,الرابط,الكتاب,المترجم,المحقق,النص,بحث في محتوى الكتب,ترجمة,تصدير,تقديم,تنبيه,تنبيهات هامة,راجعه,عام النشر,قدمه للشاملة,لخصها ونقلها إلى اللغة العربية,لدعم المشروع*,نبذة عن المشروع,نتائج البحث,وصوّر «مجموع الرسائل»
Unknown,الأدب الصغير والأدب الكبير,7528,,,,,26,partial,11-06-2026 18:03:15 IST,,https://shamela.ws/book/7528,shamela_output/Unknown/الأدب_الصغير_والأدب_الكبير.txt,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,المصاحف لابن أبي داود,13067,,,,,450,partial,11-06-2026 18:22:07 IST,,https://shamela.ws/book/13067,shamela_output/Unknown/المصاحف_لابن_أبي_داود.txt,,,,,,,,,,,,,,,,,,,,,,,,,
العقيدة,متن العقيدة الطحاوية - شرح وتعليق الألباني,9568,,,,,124,complete,11-06-2026 18:40:59 IST,,https://shamela.ws/book/9568,shamela_output/العقيدة/متن_العقيدة_الطحاوية_-_شرح_وتعليق_الألباني.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الأدب,أمثال العرب ت إحسان عباس,1034,,,,,183,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/1034,shamela_output/الأدب/أمثال_العرب_ت_إحسان_عباس.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الأدب,أمثال العرب ط الهلال,9081,,,,,155,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/9081,shamela_output/الأدب/أمثال_العرب_ط_الهلال.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الأدب,أنساب الخيل في الجاهلية والإسلام وأخبارها,9249,,,,,49,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/9249,shamela_output/الأدب/أنساب_الخيل_في_الجاهلية_والإسلام_وأخبارها.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الأدب,الأدب الصغير ت خلف,37540,,,,,70,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/37540,shamela_output/الأدب/الأدب_الصغير_ت_خلف.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الأدب,الأدب والمروءة,17869,,,,,35,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/17869,shamela_output/الأدب/الأدب_والمروءة.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الأدب,الأمثال - مؤرج,673,,,,,10,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/673,shamela_output/الأدب/الأمثال_-_مؤرج.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الأدب,المفضليات,6904,,,,,389,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/6904,shamela_output/الأدب/المفضليات.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الأدب,جمهرة أشعار العرب,1487,,,,,731,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/1487,shamela_output/الأدب/جمهرة_أشعار_العرب.txt,,,,,,,,,,,,,,,,,,,,,,,,,
