category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,أعده للشاملة,البحث في,الرابط,الكتاب,المحقق,النص,بحث في محتوى الكتب,تنبيهات هامة,حققه وقدم له وعلق عليه,صفحة المؤلف,عام النشر,عدد الأجزاء,لدعم المشروع*,نبذة عن المشروع,نتائج البحث
Unknown,الأدب الصغير والأدب الكبير,7528,,,,,26,partial,11-06-2026 18:03:15 IST,,https://shamela.ws/book/7528,shamela_output/Unknown/الأدب_الصغير_والأدب_الكبير.txt,,,,,,,,,,,,,,,,,,
التجويد والقراءات,المصاحف لابن أبي داود,13067,,,,,559,partial,11-06-2026 18:42:32 IST,,https://shamela.ws/book/13067,shamela_output/التجويد_والقراءات/المصاحف_لابن_أبي_داود.txt,,,,,,,,,,,,,,,,,,
Unknown,متن العقيدة الطحاوية - شرح وتعليق الألباني,9568,,,,,30,partial,11-06-2026 18:02:40 IST,,https://shamela.ws/book/9568,shamela_output/Unknown/متن_العقيدة_الطحاوية_-_شرح_وتعليق_الألباني.txt,,,,,,,,,,,,,,,,,,
الأدب,أمثال العرب ت إحسان عباس,1034,,,,,183,partial,11-06-2026 20:24:01 IST,,https://shamela.ws/book/1034,shamela_output/الأدب/أمثال_العرب_ت_إحسان_عباس.txt,,,,,,,,,,,,,,,,,,
الأدب,أمثال العرب ط الهلال,9081,,,,,155,partial,11-06-2026 20:24:01 IST,,https://shamela.ws/book/9081,shamela_output/الأدب/أمثال_العرب_ط_الهلال.txt,,,,,,,,,,,,,,,,,,
الأدب,أنساب الخيل في الجاهلية والإسلام وأخبارها,9249,,,,,49,partial,11-06-2026 20:24:01 IST,,https://shamela.ws/book/9249,shamela_output/الأدب/أنساب_الخيل_في_الجاهلية_والإسلام_وأخبارها.txt,,,,,,,,,,,,,,,,,,
الأدب,الأدب الصغير ت خلف,37540,,,,,70,partial,11-06-2026 20:24:01 IST,,https://shamela.ws/book/37540,shamela_output/الأدب/الأدب_الصغير_ت_خلف.txt,,,,,,,,,,,,,,,,,,
الأدب,الأدب والمروءة,17869,,,,,35,partial,11-06-2026 20:24:01 IST,,https://shamela.ws/book/17869,shamela_output/الأدب/الأدب_والمروءة.txt,,,,,,,,,,,,,,,,,,
الأدب,الأمثال - مؤرج,673,,,,,10,partial,11-06-2026 20:24:01 IST,,https://shamela.ws/book/673,shamela_output/الأدب/الأمثال_-_مؤرج.txt,,,,,,,,,,,,,,,,,,
الأدب,المفضليات,6904,,,,,389,partial,11-06-2026 20:24:01 IST,,https://shamela.ws/book/6904,shamela_output/الأدب/المفضليات.txt,,,,,,,,,,,,,,,,,,
الأدب,جمهرة أشعار العرب,1487,,,,,731,partial,11-06-2026 20:24:01 IST,,https://shamela.ws/book/1487,shamela_output/الأدب/جمهرة_أشعار_العرب.txt,,,,,,,,,,,,,,,,,,
الأدب,خطبة واصل بن عطاء - ضمن نوادر المخطوطات,964,,,,,19,partial,11-06-2026 20:24:01 IST,,https://shamela.ws/book/964,shamela_output/الأدب/خطبة_واصل_بن_عطاء_-_ضمن_نوادر_المخطوطات.txt,,,,,,,,,,,,,,,,,,
الأدب,شرح المعلقات التسع,21574,,,,,65,partial,11-06-2026 20:24:01 IST,,https://shamela.ws/book/21574,shamela_output/الأدب/شرح_المعلقات_التسع.txt,,,,,,,,,,,,,,,,,,
الأدب,كليلة ودمنة,26537,,,,,313,partial,11-06-2026 20:24:01 IST,,https://shamela.ws/book/26537,shamela_output/الأدب/كليلة_ودمنة.txt,,,,,,,,,,,,,,,,,,
