category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,book_index,cat_index,أعده للشاملة,الإمام,الكتاب,المحقق,حققه وقدم له وخرج أحاديثه وآثاره,حققه وقدم له وعلق عليه,صفحة المؤلف,عدد الأجزاء,مصححاً
الرقائق والآداب والأذكار,الأدب الصغير والأدب الكبير,7528,,,,,131,complete,11-06-2026 18:39:14 IST,,https://shamela.ws/book/7528,shamela_output/الرقائق_والآداب_والأذكار/الأدب_الصغير_والأدب_الكبير.txt,,,,,,,,,,,
Unknown,المصاحف لابن أبي داود,13067,,,,,450,partial,11-06-2026 18:22:07 IST,,https://shamela.ws/book/13067,shamela_output/Unknown/المصاحف_لابن_أبي_داود.txt,,,,,,,,,,,
Unknown,متن العقيدة الطحاوية - شرح وتعليق الألباني,9568,,,,,30,partial,11-06-2026 18:02:40 IST,,https://shamela.ws/book/9568,shamela_output/Unknown/متن_العقيدة_الطحاوية_-_شرح_وتعليق_الألباني.txt,,,,,,,,,,,
