category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,البحث في,الرابط,الكتاب,المحقق,النص,بحث في محتوى الكتب,تنبيهات هامة,عدد الأجزاء,لدعم المشروع*,نبذة عن المشروع,نتائج البحث
الأدب,الأدب الصغير ت خلف,37540,,,,,70,partial,11-06-2026 19:31:09 IST,,https://shamela.ws/book/37540,shamela_output/الأدب/الأدب_الصغير_ت_خلف.txt,,,,,,,,,,,,,,
الأدب,خطبة واصل بن عطاء - ضمن نوادر المخطوطات,964,,,,,19,partial,11-06-2026 19:31:09 IST,,https://shamela.ws/book/964,shamela_output/الأدب/خطبة_واصل_بن_عطاء_-_ضمن_نوادر_المخطوطات.txt,,,,,,,,,,,,,,
الأدب,كليلة ودمنة,26537,,,,,181,partial,11-06-2026 19:31:09 IST,,https://shamela.ws/book/26537,shamela_output/الأدب/كليلة_ودمنة.txt,,,,,,,,,,,,,,
