category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,البحث في,الرابط,الكتاب,المحقق,النص,بحث في محتوى الكتب,تنبيهات هامة,راجعه,عدد الأجزاء,قدمه للشاملة,لدعم المشروع*,نبذة عن المشروع,نتائج البحث
العروض والقوافي,أهدى سبيل إلى علمي الخليل,10860,[,مكتبة المعارف للنشر والتوزيع,الأولى، ١٤٢٣ هـ - ٢٠٠٢ م,١٣٦,24,partial,11-06-2026 19:36:54 IST,[+] | مقدمات | تقديم | مقدمة الكتاب | [+] | مدخل | حروف التقطيع | الأسباب والأوتاد | [+] | تمارين | تمرين-١ | تمرين-٢ | تمرين-٣ | تمرين-٤ | [+] | الزحاف والعلة | مبحث | [+] | الزحاف | مدخل | [+] | الزحاف المفرد | * | في الحرف الثاني | في الحرف الرابع | في الحرف الخامس | في الحرف السابع | [+] | تمارين١ | تمرين-٥ | تمارين-٦ | الزحاف المزدوج | جداول أنواع الزحاف | [+] | تمارين٢ | تمارين-٧ | تمرين-٨ | تمرين-٩ | تمرين-١٠ | [+] | العلل | مدخل | علل الزيادة | علل الحذف أو النقص | جداول علل الزيادة | جداول علل النقص - الحذف | العلل الجارية مجرى الزحاف | [+] | تمارين | تمرين-١١ | تمرين-١٢ | [+] | بحور الشعر | مدخل | البحر الطويل | [+] | البحر المديد | الشرح | [+] | تمارين | تمرين-١٣ | تمرين-١٤ | [+] | البحر البسيط | الشرح | [+] | تمارين | تمرين-١٥ | [+] | البحر الوافر | الشرح | [+] | تمارين | تمرين-١٦ | [+] | البحر الكامل | الشرح | [+] | تمارين | تمرين-١٧ | تمرين-١٨ | [+] | البحر الهزج | الشرح | [+] | بحر الرجز | الشرح | [+] | تمارين | تمرين-١٩ | [+] | تمرين عام | تمرين-٢٠ | تمرين-٢١ | [+] | بحر الرمل | الشرح | [+] | البحر السريع | الشرح | [+] | تمرين | تمرين-٢٢ | [+] | البحر المنسرح | الشرح | [+] | البحر الخفيف | الشرح | [+] | تمرين | تمرين-٢٣ | [+] | البحر المضارع | الشرح | [+] | البحر المقتضب | الشرح | [+] | البحر المجتث | الشرح | المعاقبة والمراقبة والمكانفة | [+] | البحر المتقارب | الشرح | [+] | البحر المتدارك | الشرح | [+] | تمرين عام | تمرين-٢٤ | تمرين-٢٥ | تمرين-٢٦ | تمرين-٢٧ | تمرين-٢٨ | تمرين-٢٩ | تمرين٣٠ | تمرين-٣١ | تمرين-٣٢ | تمرين-٣٣ | [+] | ملاحظات على بحور الشعر | البحور التي يدخلها الجزء | تشابه الكامل الرجز والوافر | تشابه الوافر والهزج | تفصيل الكلام على التصريع | الأوزان الشعرية واختلاف ورودها كثرة وقلة | ألقاب الأبيات | الدوائر الخمس لبحور الشعر | [+] | علم القافية | [+] | مدخل | * | تعريف القافية | تمرين-١ | حروف القافية | تمرين-٢ | حروف الروى | تمرين-٣ | حركات حروف القافية | تمرين-٤ | [+] | أنواع القافية من حيث الإطلاق والتقييد | الشرح | تمرين-٥ | أسماء القافية من حيث حركاتها | عيوب القافية | أنواع السناد | الضرورات الشعرية | ما أحدثه المولدون في أوزان الشعر وقوافيه | [+] | الأوزان الستة المستحدثة من عكس البحور | * | [+] | الإفلات من قيود القافية | * | علم القوافي | المزدوج | المسمط | المخمس | [+] | الخاتمة | مدخل | [+] | إضافات أضافها للكتاب الأستاذ الدكتور عبد المنعم خفاجي | [+] | الشعر الحر | * | رأي الزهاوي | رأي طه حسين | شعر مجمع البحور | قصيدة النثر | الشعر المرسل | الشعر الشعبي أو فن الزجل | الخليل بن أحمد وعبقرية الفكر العربي | الفهرس,https://shamela.ws/book/10860,shamela_output/العروض_والقوافي/أهدى_سبيل_إلى_علمي_الخليل.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,أهدى سبيل إلى علمَي الخليل,,,,,,,,,,
العروض والقوافي,العروض,6917,[,دار القلم - الكويت,الأولى، ١٤٠٧هـ ١٩٨٧م,١٥٥,101,complete,11-06-2026 19:29:35 IST,بسم الله الرحمن الرحيم وبه نستعين | تقطيعه | مصرعه | تقطيعه | مقفاه | تقطيعه | مصرعه | بيت القبض | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | مصرعه | تقطيعه | تقطيعه | تقطيعه | الأبيات التي تفك بها بحور دائرة المختلف | دائرة المختلف | رسم آخر لدائرة المختلف | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | الأبيات التي تفك بها بحور دائرة المؤتلف | دائرة المؤتلف | رسم آخر لدائرة المؤتلف | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | الأبيات التي تفك بها بحور دائرة المشتبه | دائرة المشتبه | رسم آخر لدائرة المشتبه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | الأبيات التي تفك بها بحور دائرة المجتلب | دائرة المجتلب | رسم آخر لدائرة المجتلب | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | تقطيعه | البيت الذي تفك به دائرة المتفق | رسم آخر لدائرة المتفق,https://shamela.ws/book/6917,shamela_output/العروض_والقوافي/العروض.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,كتاب العروض,د أحمد فوزي الهيب,,,,,,,,,
العروض والقوافي,العيون الغامزة على خبايا الرامزة,5421,[,,,٩٥,95,complete,11-06-2026 19:36:17 IST,بسم الله الرحمن الرحيم | الألقاب والأبيات | الزحاف المنفرد | الزحاف المزدوج | المعاقبة والمراقبة والمكانفة | علل الأجزاء | ما اجرى من العلل مجرى الزحاف | الطويل | المديد | إلى آخره، فحمله بعضهم على أنه من شاذ تامه، وأن القصيدة مصرعة، وبعضهم على أنه مما | البسيط | الوافر | الكامل | فقوله ((أعمالي)) هو الضرب، وزنه مفعولن. وأشار إلى هذا الشاهد بقوبله ((لم تجد)) | الهرج | الرجز | الرمل | السريع | المنسرح | الخفيف | المضارع | المقتضب | المجتث | المتقارب | القوافي وعيوبها,https://shamela.ws/book/5421,shamela_output/العروض_والقوافي/العيون_الغامزة_على_خبايا_الرامزة.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,العيون الغامزة على خبايا الرامزة,,,,,,,,,,
العروض والقوافي,القسطاس في علم العروض,658,[,مكتبة المعارف بيروت - لبنان,الثانية المجددة، ١٤١٠ هـ ١٩٨٩ م,١٣١,118,complete,11-06-2026 19:34:06 IST,[+] | المقدمة | فصل | فصل | [+] | أساس الشعر | فصل | [+] | تركيب بحور الشعر | فصل | [+] | كيفية تقطيع الأبيات | فصل | [+] | أبيات شواهد | أبيات الشواهد | الطويل | المديد | البسيط | الوافر | الكامل | الهزج | الرجز | الرمل | السريع | المنسرح | الخفيف | المضارع | المقتضب | المجتث | المتقارب | الركض,https://shamela.ws/book/658,shamela_output/العروض_والقوافي/القسطاس_في_علم_العروض.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,القسطاس في علم العروض,الدكتور فخر الدين قباوة,,,,,,,,,
العروض والقوافي,القوافي للأخفش الأوسط,737,[,,,١٨,18,complete,11-06-2026 19:25:39 IST,[+] | بسم الله الرحمن الرحيم | باب | [+] | عدة القوافي | باب | [+] | الروي | باب | [+] | ما يلزم القوافي من الحركات | هذا باب | [+] | ما لا يكون رويا | هذا باب | [+] | ما يجوز من الساكن مع المتحرك في ضرب واحد | باب | [+] | التقييد والإطلاق | باب | [+] | ما يجتمع في آخر ساكنان في قافية | هذا باب | [+] | ما يكون فيه حرف اللين مما ليس فيه ساكنان | هذا باب | إجماع العرب في الإنشاء واختلافها,https://shamela.ws/book/737,shamela_output/العروض_والقوافي/القوافي_للأخفش_الأوسط.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,القوافي,,,,,,,,,,
العروض والقوافي,القوافي للتنوخي,10911,[,مكتبة الخانجي بمصر,الثانية، ١٩٧٨ م,,58,complete,11-06-2026 19:31:09 IST,[+] | بسم الله الرحمن الرحيم | الباب الثاني | [+] | وزن الشعر وما يلحقه | ما يلحق آخر الشطر | التقفية والتصريع | والإقعاد، والتخميع، والوقف | ما يلحق آخر الشطر | الباب الثالث | [+] | لوازم القافية | الكلام في الحروف اللازمة | الروي | التآسيس | الردف | الصلة | وتسمى الوصل أيضا | الخروج | الإقواء | الحركات اللازمة | الرس | الإشباع | المجرى | الحذو | التوجيه | النفاذ | الباب الرابع | [+] | عدد القوافي | الباب الخامس | [+] | اللين في القوافي | ما يلزمه اللين في القوافي | المد واللين في الوصل | النشيد والترنم | الباب السادس | [+] | عيوب القافية | الإكفاء | البدل | السناد | الإجازة | التضمين | المعاظلة | التحريد,https://shamela.ws/book/10911,shamela_output/العروض_والقوافي/القوافي_للتنوخي.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,القوافي,الدكتور عوني عبد الرءوف,,,,,١,,,,
العروض والقوافي,مختصر متن الكافي في العروض والقوافي - ضمن «آثار المعلمي»,511,[,دار عالم الفوائد للنشر والتوزيع,الأولى، ١٤٣٤ هـ,,69,complete,11-06-2026 19:38:19 IST,[+] | نبذة في علم العروض | الباب الأول: في بيان ألقاب الزحاف والعلل وتعاريفها | [+] | الباب الثاني: في البحور وموازنها وعروضها | الطويل | المديد ــ البسيط | الوافر ــ الكامل | الهزج ــ الرجز | الرمل ــ السريع | المنسرح | الخفيف ــ المضارع | المقتضب | المجتث ــ المتقارب | المتدارك أو المخترع أو الخبب وطرد الخيل والمحدث | خاتمة في ألقاب الأبيات ونحوها | [+] | العلم الثاني: وهو علم القوافي | تعريف القافية وحروفها | أنواع القافية | نظم بحور العروض | ملحق فوائد وتدقيقات لغوية من تعليقات الشيخ المعلمي على المعاني الكبير ونحوه,https://shamela.ws/book/511,shamela_output/العروض_والقوافي/مختصر_متن_الكافي_في_العروض_والقوافي_-_ضمن_«آثار_المعلمي».txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,مختصر متن الكافي في العروض والقوافي,أسامة بن مسلم الحازمي,,,,محمد أجمل الإصلاحي - محمد عزير شمس,,مؤسسة «عطاءات العلم»، جزاهم الله خيرا,,,
