category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,أعده للشاملة,اعتنى به,البحث في,الرابط,الكتاب,المحقق,النص,بحث في محتوى الكتب,تحقيق,تنبيهات هامة,رواية,شرح وتحقيق,شعر,صنعه,عام النشر,عني بتحقيقه وشرحه,قدم له ووضع هوامشه,لدعم المشروع*,نبذة عن المشروع,نتائج البحث
الفرق_والردود,الإعلام بما في دين النصارى من الفساد والأوهام,6517,,,,,324,partial,11-06-2026 19:46:38 IST,,https://shamela.ws/book/6517,shamela_output/الفرق_والردود/الإعلام_بما_في_دين_النصارى_من_الفساد_والأوهام.txt,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,الانتصار في الرد على المعتزلة القدرية الأشرار,7361,,,,,294,partial,11-06-2026 19:46:38 IST,,https://shamela.ws/book/7361,shamela_output/الفرق_والردود/الانتصار_في_الرد_على_المعتزلة_القدرية_الأشرار.txt,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,التسعينية,17581,,,,,80,partial,11-06-2026 19:46:38 IST,,https://shamela.ws/book/17581,shamela_output/الفرق_والردود/التسعينية.txt,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,العثمانية,96338,,,,,276,partial,11-06-2026 19:46:38 IST,,https://shamela.ws/book/96338,shamela_output/الفرق_والردود/العثمانية.txt,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,الفرق بين الفرق,6520,,,,,353,partial,11-06-2026 19:46:38 IST,,https://shamela.ws/book/6520,shamela_output/الفرق_والردود/الفرق_بين_الفرق.txt,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,الفصل في الملل والأهواء والنحل,6521,,,,,158,partial,11-06-2026 19:46:38 IST,,https://shamela.ws/book/6521,shamela_output/الفرق_والردود/الفصل_في_الملل_والأهواء_والنحل.txt,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,المختار في الرد على النصارى,37716,,,,,38,partial,11-06-2026 19:46:38 IST,,https://shamela.ws/book/37716,shamela_output/الفرق_والردود/المختار_في_الرد_على_النصارى.txt,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,تبيين كذب المفتري فيما نسب إلى الأشعري,6549,,,,,332,partial,11-06-2026 19:46:38 IST,,https://shamela.ws/book/6549,shamela_output/الفرق_والردود/تبيين_كذب_المفتري_فيما_نسب_إلى_الأشعري.txt,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,كشف أسرار الباطنية وأخبار القرامطة,38186,,,,,45,partial,11-06-2026 19:46:38 IST,,https://shamela.ws/book/38186,shamela_output/الفرق_والردود/كشف_أسرار_الباطنية_وأخبار_القرامطة.txt,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,مقالات الإسلاميين ت ريتر,37614,,,,,607,partial,11-06-2026 19:46:38 IST,,https://shamela.ws/book/37614,shamela_output/الفرق_والردود/مقالات_الإسلاميين_ت_ريتر.txt,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,مقالات الإسلاميين ت زرزور,4137,,,,,814,partial,11-06-2026 19:46:38 IST,,https://shamela.ws/book/4137,shamela_output/الفرق_والردود/مقالات_الإسلاميين_ت_زرزور.txt,,,,,,,,,,,,,,,,,,,,,,,
