category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,أصل التحقيق,أعده للشاملة,البحث في,الرابط,الكتاب,المحقق,النص,بحث في محتوى الكتب,تحقيق,تحقيق وتعليق,تحقيق وشرح,تنبيهات هامة,حققه وضبطه وزاد في شرحه,صفحة المؤلف,عدد الأجزاء,عنى بتصحيحه,قَرَأَهُ وَعَلَّقَ عَلَيْهِ,لدعم المشروع*,نبذة عن المشروع,نتائج البحث
الأدب,أمثال العرب ت إحسان عباس,1034,[,دار الرائد العربي، بيروت - لبنان,,١٨٧,183,complete,11-06-2026 19:39:41 IST,هذا الكتاب | مقدمة في المؤلف والكتاب | ١ - المفضل الضبي | ٢ - كتاب الأمثال | أمثال العرب | ذكر من انتمى إليه رسول الله صلى الله عليه وسلم | - ١ | - ٣ | - ٤ | - ٥ | - ٦ | - ٧ | - ٨ | - ٩ | - ١٠ | - ١١ | - ١٢ | - ١٣ | - ١٤ | - ١٥ | - ١٦ | - ١٧ | - ١٨ | - ١٩ | - ٢١ | - ٢٢ | - ٢٤ | - ٢٥ | - ٢٦ | - ٢٧ | - ٢٨ | - ٢٩ | - ٣٠ | - ٣١ | - ٣٢ | - ٣٣ | - ٣٤ | - ٣٥ | - ٣٦ | - ٣٧ | - ٣٨ | - ٣٩ | - ٤٠ | - ٤١ | - ٤٢ | - ٤٣ | - ٤٤ | - ٤٥ | - ٤٦ | - ٤٧ | - ٤٨ | - ٤٩ | - ٤٩ | - ٥٠ | - ٥١ | - ٥٢ | - ٥٣ | - ٥٤ | - ٥٥ | - ٥٦ | - ٥٧ | - ٥٨ | - ٥٩ | - ٦٠ | - ٦١ | - ٦٢ | - ٦٣ | - ٦٤ | - ٦٥ | - ٦٦ | - ٦٧ | - ٦٨ | - ٦٩ | - ٧٠ | - ٧١ | - ٧٢ | - ٧٣ | - ٧٥ | - ٧٦ | - ٧٧ | - ٧٨ | - ٧٩ | - ٨٠ | - ٨١ | - ٨٢ | - ٨٣ | - ٨٤ | - ٨٥ | - ٨٦ | - ٨٧ | - ٨٨ | ملحق | - ١ | - ٣ | - ٩ | - ١٧ | - ٢١ | - ٢٦ | - ٢٧ | - ٢٨ | - ٣١ | - ٣٦ | - ٣٧ | - ٣٨ | - ٤٢ | - ٥١ | - ٦٠ | - ٧٢ | - ٧٣ | - ٨٨,https://shamela.ws/book/1034,shamela_output/الأدب/أمثال_العرب_ت_إحسان_عباس.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,,أمثال العرب,إحسان عباس,,,,,,,,,,,,,,
الأدب,أمثال العرب ط الهلال,9081,[,دار ومكتبة الهلال، بيروت,الأولى، ١٤٢٤ هـ,١٦٠,155,complete,11-06-2026 19:44:17 IST,[+] | مقدمة | المفضل الضبي في مدونات المترجمين | ١- ياقوت الحموي. معجم الأدباء ١٩/١٦٤ | ٢- الخطيب البغدادي، تاريخ بغداد: ١٣/١٢١ | ٣- ابن النديم. الفهرست: ٧٥ | ٤- خير الدين الزركلي الأعلام ٧/٢٨٠ | ٥- معجم المؤلفين لعمر رضا كحالة: ١٢/٣١٦ | ٦- جرجي زيدان. تاريخ الآداب العربية ٢/٤١٢ | ٧- المستشرق رودلف زلهايم الأمثال العربية القديمة: ٧٢ | ٨- الدكتور عبد المجيد قطامش. الأمثال العربية | ١- أسعد أم سعيد. | ٢- إن الحديث لذو شجون. | ٣- سبق السيف العذل | ٤- لعلني مضلل كعامر | ٥- إن المعافى غير مخدوع | ٦- أينما أوجه ألق سعدا | ٧- في كل واد بنو سعد | ٨- اتبع الفرس لجامها | ٩- الصيف ضيعت اللبن | ١٠- هذا ومزقة خير | ١١- الأبلق العقوق | ١٢- ولي الثكل بنت غيرك | ١٣- تسمع بالمعيدي خير من أن تراه | ١٤- إنما يعيش المرء بأصغريه | ١٥- أعركتين بالضفير | ١٦- لج مال ولجت الرجم | ١٧- أستي أخبثي | ١٨- ساعداي أحرز | ١٩- أسرع من نكاح أم خارجة | ٢٠- ما له أل وغل. | ٢١- يا معاوي بن سنان هل أوفيت | ٢٢- نعم وتعليت. | ٢٣- حلم الأديم | ٢٤- أما والله لتجدنه ألوى بعيد المستمر | ٢٥- خير قويس سهما | ٢٦- يتبعونه بأبلخ جهول | ٢٧- إن الليل طويل وأنت مقمر. | ٢٨- أضرطا وأنت الأعلى | ٢٩- العاشية تهيج الآبية. | ٣٠- إني آكل لحمي ولا أدعه لآكل. | ٣١- لا يملك مولى لمولى نصرا. | ٣٢- شولان البروق | ٣٣- الفرار بقراب أكيس | ٣٤- انجز حر ما وعد. | ٣٥- أزمت شجعات بما فيهن. | ٣٦- إني سأكفيك ما كان قولا. | ٣٧- بمثل جارية فلتزن الزانية سرا أو علانية. | ٣٨- عوف يرنأ في البيت. | ٣٩- حرامه يركب من لا حلال له. | ٤٠- ماء ولا كصداء. | ٤١- قد لا يقاد بي الجمل. | ٤٢- والله لا أرعاها سن الحسل. | ٤٣- واحد لا أسرح فيها ألوة الفتى هبيرة ابن سعد. | ٤٤- حتى يجتمع معزى الفزر. | ٤٥- إذا سأببنك فابديئيهن بعفال. | ٤٦- رمتني بدائها وانسلت. | ٤٧- تلك بتلك فهل جزيتك | ٤٨- وأهل عمرو قد أضلوه. | ٤٩- حنت ولا تهنت وأني لك مقروع. | ٥٠- لا رأي لمكذوب. | ٥١- فانج ولا أظنك ناجيا. | ٥٢- تحلل غيل. | ٥٣- ترك الخداع من أجرى مائة غلوة. | ٥٤- جري المذكيات غلاب. | ٥٥- إنك لا تركض مركضا. | ٥٦- رويدا يعلنون الجدد. | ٥٧- وحسبك من شر سماعه. | ٥٨- اتق مأثور القول بعد اليوم. | ٥٩- وما أراها وألت منه. | ٦٠- أذل من قراد. | ٦١- باءت عرار بكحل. | ٦٢- أشأم من داحس. | ٦٣- لكن بالأثلاث لحما لا يظلل. | ٦٤- لو خيرك القوم لاخترت. | ٦٥- ثكل أرأمها ولدا. | ٦٦- يا حبذا التراث لولا الذلة. | ٦٧- ألبس لكل حالة لبوسها. إما نعيمها وإما بوسها. | ٦٨- مكره أخوك لا بطل. | ٦٩- هل تعدون الحيلة إلى نفسي. | ٧٠- ولو بأحد المغروين. | ٧١- ذكرني فوك حماري أهلي. | ٧٢- عرفتني نسأها الله. | ٧٣- يداك أوكتا وفوك نفخ | ٧٤- يا حبذا المنتعلون قياما. | ٧٥- إذا رمت الباطل أنجح بك. | ٧٦- ذل لو أجد ناصرا. | ٧٧- لو نهي عن الأولى لم يعد للآخرة. | ٧٨- ملكت فأسجح. | ٧٩- أسئت البائن أعلم. | ٨٠- رويد الغزو ينمرق. | ٨١- أتتك بحائن رجلاه. | ٨٢- أصبح ليل. | ٨٣- إن يبغ عليك قومك لا يبغ عليك القمر. | ٨٤- صكا ودرهماك لك، لا أفلح من أعجلك. | ٨٥- من عز بز. | ٨٦- قد نراك فلست بشيء. | ٨٧- أعن صبوح ترقق. | ٨٨- خذ من جذع ما أعطاك. | ٨٩- قد أنصف القارة من راماها. | ٩٠- مرعى ولا كالسعدان. | ٩١- اليوم خمر وغدا أمر. | ٩٢- كل ذات صدار خالة لي. | ٩٣- خلع الدرع بيد الزوج. | ٩٤- إن التجريد لغير نكاح مثلة. | ٩٥- بخ بخ ساق بخلخال. | ٩٦- لو كنت منا حذوناك. | ٩٧- أعز من كليب وائل. | ٩٨- تجاوزت شبيثا والأحص. | ٩٩- أشأم من ناقة البسوس. | ١٠٠- استه أضيق من ذاك. | ١٠١- لا ناقة لي في هذا ولا جمل. | ١٠٢- آخر البز القلوص. | ١٠٣- أشأم من خوتعة. | ١٠٤- أثقل من حمل الدهيم. | ١٠٥- إيت فقد أنى لك. | ١٠٦- إذا عز أخوك فهن. | ١٠٧- رب عجلة تهب ريثا. | ١٠٨- ورب فروقة يدعى ليثا. | ١٠٩- ورب غيث لم يكن غيثا. | ١١٠- اسق أخاك النمري يصطبح. | ١١١- رد كعب إنك وراد. | ١١٢- عش رجبا تر عجبا. | ١١٣- ازلأم المعدي ونفر. | ١١٤- القيد والرتعة. | ١١٥- مالي بين بني. | ١١٦- ويل للشعر من راوية الشعر. | ١١٧- لا تراهن على الصعبة، ولا تنشد قريضا. | ١١٨- لا أطلب أثرا بعد عين. | ١١٩- تمرد مارد وعز الأبلق. | ١٢٠- لا يطاع لقصير رأي. | ١٢١- وإنها لا يشق غبارها. | ١٢٢- ببقة صرم الأمر. | ١٢٣- أشوار عروس ترى. | ١٢٤- لا يحزنك دم هراقه أهله. | ١٢٥- يا ظل ما تجري به العصا. | ١٢٦- خير ما جاءت به العصا. | ١٢٧- أمنع من عقاب الجو. | ١٢٨- فأعني وخلاك ذم. | ١٢٩- لأمر ما جدع قصير أنفه. | ١٣٠- قد جئت بما صأى وصمت. | ١٣١- بيدي لا بيديك عمرو. | ١٣٢- هذا جناي وخياره فيه إذ كل جان يده إلى فيه. | ١٣٣- أعطي العبد كراعا، فطلب ذراعا. | ١٣٤- شب عمرو عن الطوق. | ١٣٥- بسلاح ما يقتلن القتيل. | ١٣٦- على أهلها تجني براقش. | ١٣٧- هذا حر معروف وكنت البارحة في حر منكر. | ١٣٨- ذئب صحر أنها أتحفته وأكرمته وصدقته فلطمها. | ١٣٩- إلا من كان غازيا فليغزو. | ١٤٠- كأن برجل باتت. | ١٤١- وبرحلها باتت لقم. | ١٤٢- أشبه شرج شرجا لوان أسيمرا. | ١٤٣- في نظم سيفك ما ترى يالقم. | ١٤٤- لي الغادرة والمتغادرة والأفيل النادرة. | ١٤٥- سد ابن بيض الطريق. | ١٤٦- هذا حظ جد من المبناة. | ١٤٧- رميت فرميت، وأثنيت فأثنيت، إلى ذلك ما حي حي أو مات ميت. | ١٤٨- لا فتى إلا عمرو. | ١٤٩- حس، إحدى حظيات لقمان. | ١٥٠- أضرطا آخر اليوم وقد زال الظهر. | ١٥١- سمن كلبك يتبعك. | ١٥٢- أيسر من لقمان. | ١٥٣- وفي النوى يكذبك الصادق: | ١٥٤- بأبي وجوه اليتامى. | ١٥٥- قد يضرط العير والمكواة في النار. | ١٥٦- من سرة بنوه ساءته نفسه. | ١٥٧- ابنك من دمى عقبيك. | ١٥٨- نفس عصام سودت عصاما. | ١٥٩- علقت معالقها وصر الجندر. | ١٦٠- اقلب قلاب. | ١٦١- يوم كيوم القسطل. | ١٦٢- تنهانا أمنا عن الغي وتغدو فيه.. | ١٦٣- صغراهن مراهن | ١٦٤- يا حامل اذكر حلا. | ١٦٥- ما يوم حليمة بسر. | ١٦٦- أساء سمعا فأساء إجابة. | ١٦٧- أشبه امرؤ بعض بزه. | ١٦٨- كفى برغائها مناديا. | ١٦٩- إليك يساق الحديث | ١٧٠- يا بوين ما أكيسني. | ١٧١- نعم ويدعو أباه. | ١٧٢- أحمق من دغة. | ١٧٣- هين لين وأودت العين. | ١٧٤- القوم ما أطبون. | ١٧٥- نعم كلب من بؤس أهله. | ١٧٦- كالطاحنة. | ١٧٧- قد تخرج الخمر من الضنين. | ١٧٨- استنوق الجمل | ١٧٩- صحيفة المتلمس. | ١٨٠- كيف أعاودك وهذا أثر فأسك. | [+] | الفهارس | [+] | فهرست المصادر والمراجع | [+] | القرآن الكريم | - الألف- | - الباء- | - التاء- | - الثاء- | - الجيم- | - الحاء- | - الخاء- | - الدال- | - الراء- | - الزاي- | - الضاد- | - الطاء- | - العين- | - الفاء- | - القاف- | - الكاف- | - الميم- | - النون- | - الهاء- | - الواو- | - الياء- | فهرس الأعلام | فهرس الأشعار | فهرس الموضوعات,https://shamela.ws/book/9081,shamela_output/الأدب/أمثال_العرب_ط_الهلال.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,,أمثال العرب,,,,,,,,,,,,,,,
الأدب,الأدب الصغير ت خلف,37540,[,دار ابن القيم بالإسكندرية,,٧٦,72,complete,11-06-2026 19:27:21 IST,مقدمة المحقق | ترجمة ابن المقفع | الأدب الصغير,https://shamela.ws/book/37540,shamela_output/الأدب/الأدب_الصغير_ت_خلف.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,,الأدب الصغير,,,,,,,,,,,,وائلُ بْنُ حَافِظِ بْنِ خَلَفٍ,,,
الأدب,الأدب والمروءة,17869,[,دار الصحابة للتراث، طنطا - جمهورية مصر العربية,الأولى، ١٤١٢ هـ - ١٩٩٢ م,٣٨,37,complete,11-06-2026 19:34:30 IST,[+] | [مقدمة التحقيق] | بين يدى الكتاب | ترجمة المصنف | مراجع الترجمة | عملي في الكتاب | وصف المخطوطة | تعريف المروءة | في ذى الوجهين | في الصدود | في كثرة المال وقلته | قوله في الحمق | بيان أثر الهوى على الإنسان وفضل العقل | في الوجوه الشفافة | الإعداد لكل أمر بعدته | قال في العتاب | حقوق الأخوة | في مضيف الطعام | في صفة العدو والصديق | في العقل والأدب | في المراء | في الحكمة | في الكلام وإخراجه | في طلاقة الوجه وحسن الخلق | ذم الكذب | في الإخوان | كيفية اختيار الصديق الصدوق | في الجهل | في رؤية الرجل وخبره | في النهى عن القبيح | في المؤاخاة | في المداراة | في الإعسار والإيسار | في الصلة والتفضل | أحوال القدر | في الفضائل | أخلاق الأتقياء والأشقياء | طبيعة بني آدم | خير الاستشارة | مجالسة أهل الأهواء وجدالهم | النميمة وأثرها | من نواقض المروءة كثرة الكلام | في النفس وآدابها | في الحاسد,https://shamela.ws/book/17869,shamela_output/الأدب/الأدب_والمروءة.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,فريق رابطة النساخ برعاية (مركز النخب العلمية),,,الأدب والمروءة,,,,,قسم التحقيق بدار الصحابة للتراث,,,,,,,,,,
الأدب,الأمثال - مؤرج,673,[,,,١٠,10,complete,11-06-2026 20:19:08 IST,بسم الله الرحمن الرحيم | زيادات في النسخة الخطية,https://shamela.ws/book/673,shamela_output/الأدب/الأمثال_-_مؤرج.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,,الأمثال,,,,,,,,,,,,,,,
الأدب,المفضليات,6904,[,دار المعارف - القاهرة,السادسة,٤٣٤,389,partial,11-06-2026 19:58:27 IST,(١) قال تأبط شرا | (٢) قال الكلحبة العرني | (٣) وقال الكلحبة | (٤) وقال الجميح | (٥) وقال سلمة بن الخرشب الأنماري | (٦) وقال سلمة بن الخرشب الأنماري أيضا | (٧) وقال الجميح واسمه منقذ | (٨) وقال الحادرة | (٩) وقال متمم بن نويرة | (١٠) وقال بشامة بن عمرو | (١١) وقال المسيب بن علس | (١٢) وقال الحصين بن الحمام المري | (١٣) وقال رجل من عبد القيس حليف لبني شيبان | (١٤) قال المرار بن منقذ | (١٥) وقال مزرد بن ضرار الذبياني | (١٦) وقال المرار بن منقذ أيضا | (١٧) وقال المزرد أخو الشماخ | (١٨) وقال عبد الله بن سلمة الغامدي | (٢٠) وقال الشنفري الأزدي | (٢١) وقال المخبل السعدي | (٢٢) وقال سلامة بن جندل السعدي | (٢٣) وقال عمرو بن الأهتم بن سمى السعدي المنقري | (٢٤) وقال ثعلبة بني صعير بن خزاعي المازني | (٢٥) وقال الحارث بن حلزة اليشكري | (٢٦) وقال عبدة بن الطبيب | (٢٧) وقال عبدة أيضا | (٢٨) وقال المثقب العبدي | (٢٩) وقال ذو الإصبع العدواني واسمه حرثان | (٣٠) وقال عبد يغوث بن وقاص الحارثي | (٣١) وقال ذو الإصبع العدواني | (٣١) قال: وأنشدني غير أبي عكرمة هذه القصيدة أتم ما رواها أبو عكرمة ولم يسند روايته إلى المفضل وهي: | (٣٢) وقال الحارث بن وعلة الجرمي | (٣٣) وقال جبيهاء الأشجعي | (٣٤) وقال شبيب بن البرصاء | (٣٥) وقال عوف بن الأحوص | (٣٦) وقال عوف أيضا | (٣٨) وقال ربيعة بن مقروم | (٣٩) وقال ربيعة أيضا | (٤٠) وقال سويد بن أبي كاهل اليشكري | (٤١) وقال الأخنس بن شهاب التغلبي | (٤٣) قال جابر بن حنى التغلبي | (٤٣) وقال ربيعة بن مقروم | (٤٤) وقال الأسود بن يعفر النهشلي | (٤٥) وقال المرقش الأكبر | (٤٧) وقال المرقش أيضا | (٤٨) وقال المرقش الأكبر أيضا | (٤٩) وقال المرقش الأكبر أيضا | (٥٠) وقال أيضا مرقش الأكبر | (٥١) وقال مرقش الأكبر أيضا | (٥٢) وقال مرقش الأكبر أيضا | (٥٣) وقال مرقش الأكبر أيضا | (٥٤) وقال مرقش الأكبر أيضا | (٥٥) وقال المرقش الأصغر | (٥٦) وقال المرقش الأصغر أيضا | (٥٧) وقال الأصغر أيضا | (٥٨) وقال المرقش | (٥٩) وقال الأصغر أيضا | (٦٠) وقال محرز بن المكعبر الضبي ولم يلحق يوم الكلاب | (٦١) وقال ثعلبة بن عمرو | (٦٢) وقال الحارث بن حلزة اليشكري | (٦٣) وقال عميرة بن جعل | (٦٤) وقال عميرة أيضا | (٦٥) وقال رجل من بني تغلب يلقب بأفنون | (٦٦) وقال أفنون أيضا | (٦٧) وقال متمم بن نويرة اليربوعي | (٦٨) وقال متمم أيضا | (٦٩) وقالت امرأة من بني حنيفة ترثي يزيد بن عبد الله بن عمرو الحنفي | (٧٠) وقال بشر بن عمرو بن مرثد | (٧١) وقال بشر أيضا | (٧٢) وقال عبد المسيح بن عسلة | (٧٣) وقال عبد المسيح بن عسلة أيضا | (٧٤) وقال ثعلبة بن عمرو العبدي | (٧٥) وقال أبو قيس بن الأسلت الأنصاري | (٧٦) قال المثقب العبدي | (٧٧) وقال المثقب أيضا | (٧٨) وقال يزيد بن الخذاق الشنئ | (٧٩) وقال يزيد بن الخذاق أيضا | (٨٠) قال الممزق العبدي | (٨١) وقال الممزق أيضا | (٨٢) وقال مرة بن همام بن مرة بن ذهل بن شيبان | (٨٣) وقال عبد المسيح بن عسلة العبدي | (٨٤) وقال مقاس العائذي | (٨٥) وقال مقاس أيضا | (٨٦) وقال راشد بن شهاب اليشكري لقيس بن مسعود بن قيس بن خالد الشيباني | (٨٧) وقال راشد أيضا | (٨٨) قال الحرث بن ظالم | (٨٩) وقال الحرث أيضا | (٩٠) وقال الحصين بن الحمام المري | (٩١) قال الخصفي من محارب واسمه عامر المحاربي | (٩٢) وقال السفاح بن بكير بن معدان اليربوعي | (٩٢) قال أحمد بن عبيد وأنشدناها أبو عبد الله مرة أخرى | (٩٣) وقال ضمرة بن ضمرة النهشلي | (٩٤) وقال عوف بن عطية بن الخرع التيمي من تيم الرباب | (٩٥) وقال عوف أيضا | (٩٦) وقال بشر بن أبي خازم | (٩٧) وقال بشر أيضا | (٩٨) وقال بشر | (٩٩) وقال بشر أيضا | (١٠٠) وقال سنان بن أبي حارثة المري | (١٠١) وقال سنان أيضا | (١٠٢) وقال زبان بن سيار بن عمرو المري | (١٠٣) وقال زبان أيضا يهجو بني بدر | (١٠٤) وقال معاوية بن مالك بن جعفر بن كلاب وهو معود الحكماء | (١٠٥) وقال معاوية أيضا | (١٠٦) وقال عامر بن الطفيل | (١٠٧) وقال عامر بن الطفيل أيضا | (١٠٨) وقال عوف بن الأحوص | (١٠٩) وقال الجميح | (١١٠) وقال حاجب بن حبيب الأسدي | (١١١) وقال حاجب أيضا | (١١٢) وقال سبيع بن الخطيم التيمي | (١١٣) وقال ربيعة بن مقروم الضبي | (١١٤) وقال عبد الله بن عنمة الضبي | (١١٥) وقال عبد الله بن عنمة أيضا | (١١٦) وقال عبد قيس بن خفاف | (١١٧) وقال عبد قيس أيضا | (١١٨) وقال أوس بن غلفاء الهجيمي | (١١٩) وقال علقمة بن عبدة بن النعمان بن قيس | (١٢٠) وقال علقمة بن عبدة أيضا | (١٢١) وقال خراشة بن عمرو العبسي | (١٢٢) وقال بشامة بن الغدير | (١٢٣) وقال عمرو بن الأهتم | (١٢٤) وقال عوف بن عطية بن الخرع الربابي من تيم الرباب | (١٢٥) وقال الأسود بن يعفر | (١٢٦) وقال أبو ذؤيب | (١٢٧) وقال الحرث بن حلزة | (١٢٨) وقال المرقش الأكبر | (١٢٩) وقال المرقش أيضا | (١٣٠) وقال الممزق العبدي),https://shamela.ws/book/6904,shamela_output/الأدب/المفضليات.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,,المفضليات,,,,,,أحمد محمد شاكر و عبد السلام محمد هارون,,,,,,,,,
الأدب,جمهرة أشعار العرب,1487,[,نهضة مصر للطباعة والنشر والتوزيع,,٨٠٣,731,complete,11-06-2026 20:18:44 IST,[+] | بسم الله الرحمن الرحيم | اللفظ المختلف ومجاز المعاني | أول من قال الشعر | النبي والشعر | أي الشعراء أشعر | شياطين الشعراء | خبر آخر: | خبر آخر: | فصل آخر: | فصل آخر: | باب صفة الذين قدموا زهيرا | فصل آخر: | فصل من أخبار زهير | باب خبر الذين قدموا النابغة الذبياني | فصل آخر: | فصل آخر: | فصل آخر عنه: | باب خبر أعشى بكر بن وائل | باب خبر لبيد بن ربيعة | فصل آخر: | فصل آخر من أخباره | باب صفة عمرو بن كلثوم | باب صفة طرفة بن العبد | باب ذكر طقبات من سمينا منهم | طعام عبد الملك والأعرابي | فصل آخر: | أخبار امرىء القيس | فصل آخر: | فصل آخر: | [+] | المعلقات | معلقة امرىء القيس الطويل | معلقة زهير الطويل | معلقة النابغة الذبياني البسيط | معلقة الأعشى الخفيف | معلقة لبيد الكامل | معلقة عمرو بن كلثوم الوافر | معلقة طرفة لابن العبد الطويل | عنترة بن شداد الكامل | [+] | المجمهرات | مجمهرة عبيد بن الأبرص | مجمهرة عدي بن زيد الطويل | مجمهرة بشر بن أبي خازم الكامل | مجمهرة أمية بن أبي الصلت الوافر | مجمهرة خداش بن زهير الطويل | مجمهرة النمر بن تولب الطويل | [+] | المنتقيات | المسيب بن علس الكامل | المرقش الأشغر الطويل | المتلمس البسيط | عروة بن الورد الطويل | المهلهل بن ربيعة السريع | دريد بن الصمة الطويل | المتنخل بن عويمر الهذلي الوافر | [+] | المذهبات | حسان بن ثابت الأنصاري الطويل | عبد الله بن رواحة الوافر | مالك بن عجلان المنسرح | قيس بن الخطيم الأوسي الطويل | أحيحة بن الجلاح الوافر | أبو قيس بن الأسلت السريع | عمرو بن امرىء القيس المنسرح | [+] | المراثي | أبو ذؤيب الهذلي الكامل | محمد بن كعب الغنوي الطويل | أعشى باهلة البسيط | علقمة ذو جدن الحميري السريع | أبو زبيد الطائي الخفيف | متمم بن نويرة اليربوعي الطويل | مالك بن الريب التميمي الطويل | [+] | المشوبات | نابغة بني جعدة الطويل | كعب بن زهير بن أبي سلمى البسيط | القطامي البسيط | الحطيئة المتقارب | الشماخ بن ضرار الطويل | عمرو بن أحمر البسيط | تميم بن مقبل العامري البسيط | [+] | الملحمات | الفرزدق الطويل | جرير بن بلال الكامل | الأخطل التغلبي البسيط | عبيد الراعي الكامل | ذو الرمة | الكميت بن زيد الأسدي الطويل | الطرماح بن حكيم الطائي الخفيف,https://shamela.ws/book/1487,shamela_output/الأدب/جمهرة_أشعار_العرب.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,,جمهرة أشعار العرب,,,,,,,,علي محمد البجادي,,,,,,,
الأدب,خطبة واصل بن عطاء - ضمن نوادر المخطوطات,964,[,شركة مكتبة ومطبعة مصطفى البابي الحلبي وأولاده بمصر,الثانية، ١٣٩٣ هـ‍ - ١٩٧٢ م,٢٠,20,complete,11-06-2026 19:24:49 IST,[+] | مقدمة | واصل بن عطاء | تلقيبه بالغزال | هو والجاحظ | عبقرية واصل | لثغة واصل | الراء من أكثر الحروف دورانا | الجاحظ يعقد فصلا للثغة | شهرة لثغة واصل | علة تجنب واصل للراء | نماذج لمجانبته الراء مما رواه الجاحظ | نماذج مما ذكره غير الجاحظ | حادث خطبة واصل | تاريخ الخطبة | خطبة واصل فى التاريخ | قيمة خطبة واصل | ابن زيدون وواصل بن عطاء | هذه خطبة واصل بن عطاء التى جانب فيها الراء,https://shamela.ws/book/964,shamela_output/الأدب/خطبة_واصل_بن_عطاء_-_ضمن_نوادر_المخطوطات.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,,كتاب خطبة واصل بن عطاء,,,,عبد السلام هارون,,,,,,,,,,,
الأدب,كليلة ودمنة,26537,[,المطبعة الأميرية ببولاق - القاهرة، ١٩٣٧,السابعة عشرة ١٣٥٥ هـ - ١٩٣٦ م,٣٢١,313,complete,11-06-2026 19:33:44 IST,بسم الله الرحمن الرحيم | باب مقدمة الكتاب | باب بعثة برزويه إلى بلاد الهند | باب عرض الكتاب ترجمة عبد الله بن المقفع | باب بروزيه ترجمة بزرجمهر بن البختكان | باب الأسد والثور وهو أول الكتاب | باب الفحص عن أمر دمنة | باب الحمامة المطوقة | باب البوم والغربان | باب القرد والغيلم | الناسك وابن عرس | باب الجرذ والسنور | باب ابن الملك والطائر فنزة | باب الأسد والشغبر الناسك وهو ابن آوى | باب إيلاذ وبلاذ وايراخت | باب اللبوة والإسوار والشغبر | باب الناسك والضيف | باب السائح والصائغ | باب ابن الملك وأصحابه | باب الحمامة والثعلب ومالك الحزين,https://shamela.ws/book/26537,shamela_output/الأدب/كليلة_ودمنة.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,,كليلة ودمنة,,,,,,,,,,,,,,,
