category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file
التجويد_والقراءات,أخلاق أهل القرآن,10531,,,,,122,partial,17-06-2026 14:03:39 IST,,https://shamela.ws/book/10531,shamela_output/التجويد_والقراءات/أخلاق_أهل_القرآن.txt
التجويد_والقراءات,إعراب القراءات السبع وعللها ت العثيمين,31,,,,,742,partial,17-06-2026 14:03:39 IST,,https://shamela.ws/book/31,shamela_output/التجويد_والقراءات/إعراب_القراءات_السبع_وعللها_ت_العثيمين.txt
التجويد_والقراءات,إعراب القراءات السبع وعللها ط العلمية,3,,,,,1,partial,17-06-2026 14:03:39 IST,,https://shamela.ws/book/3,shamela_output/التجويد_والقراءات/إعراب_القراءات_السبع_وعللها_ط_العلمية.txt
التجويد_والقراءات,إيضاح الوقف والابتداء,14255,,,,,1604,partial,17-06-2026 14:03:39 IST,,https://shamela.ws/book/14255,shamela_output/التجويد_والقراءات/إيضاح_الوقف_والابتداء.txt
التجويد_والقراءات,السبعة في القراءات,5530,,,,,645,partial,17-06-2026 14:03:39 IST,,https://shamela.ws/book/5530,shamela_output/التجويد_والقراءات/السبعة_في_القراءات.txt
التجويد_والقراءات,القطع والائتناف,20966,,,,,1459,partial,17-06-2026 14:03:39 IST,,https://shamela.ws/book/20966,shamela_output/التجويد_والقراءات/القطع_والائتناف.txt
التجويد_والقراءات,المبسوط في القراءات العشر,36104,,,,,74,partial,17-06-2026 14:03:39 IST,,https://shamela.ws/book/36104,shamela_output/التجويد_والقراءات/المبسوط_في_القراءات_العشر.txt
التجويد_والقراءات,المصاحف لابن أبي داود,13067,,,,,1384,partial,11-06-2026 18:22:07 IST,,https://shamela.ws/book/13067,shamela_output/التجويد_والقراءات/المصاحف_لابن_أبي_داود.txt
التجويد_والقراءات,الوقف والابتداء في كتاب الله عز وجل,17843,أَبُو جَعْفَر مُحَمَّد بن سَعْدَان الكوفي النّحويّ المقرئ الضَّرِير (ت ٢٣١ هـ),مركز جمعة الماجد للثقافة والتراث - دبي,الأولى، ١٤٢٣ هـ - ٢٠٠٢ م.,١٨٢,97,complete,11-06-2026 18:11:11 IST,باب (لا) | باب (لا) في النهي | باب (لا) مع الأسماء (المخفوضة) | باب (لا) مع حروف الجزاء | باب (لا) مع حروف الج | باب (إن) مع (ما) | باب تسمية حروف الجزاء,https://shamela.ws/book/17843,shamela_output/التجويد_والقراءات/الوقف_والابتداء_في_كتاب_الله_عز_وجل.txt
التجويد_والقراءات,مشتبهات القرآن,29986,علي بن حمزة بن عبد الله الأسدي بالولاء، الكوفي، أبو الحسن الكسائي (ت ١٨٩هـ),دار المنار للنشر والتوزيع,الأولى، ١٤١٨ هـ - ١٩٩٨ م,١٦١,148,complete,11-06-2026 18:06:52 IST,"[+] | مقدمة | مقدمة المحقق | [+] | الكسائي | حياته العلمية | الدأب والمثابرة والتفاني في طلب اللغة من مصادرها | الكسائي وإقراء القرآن الكريم | شيوخ الكسائي | تلامذة الكسائي | لمحات من جوانب حياته | ثناء أهل العلم عليه | وفاته | مؤلفاته | مشتبهات القرآن | [+] | عنوان الكتاب ومنهج التأليف | أولا: العنوان | ثانيا: منهج المؤلف في عرض المادة | منهج التحقيق | [+] | تحقيق كتاب""مشتبهات القرآن"" للكسائي | رب يسر يا كريم | [+] | باب | الواحد من سورة البقرة | ومن سورة آل عمران | من سورة النساء | ومن سورة المائدة | ومن سورة الأنعام | ومن سورة الأعراف | ومن سورة الأنفال | ومن سورة التوبة | ومن سورة يونس عليه السلام | ومن سورة هود | ومن سورة يوسف | ومن سورة إبراهيم | ومن سورة الحجر | ومن سورة النحل | ومن سورة بني إسرائيل [الإسراء] | ومن سورة الكهف | ومن سورة مريم | ومن سورة طه | ومن سورة الأنبياء | ومن سورة الحج | ومن سورة قد أفلح [المؤمنون] | ومن سورة الفرقان | ومن سورة الشعراء | ومن سورة النمل | ومن سورة القصص | ومن سورة العنكبوت | ومن سورة الروم | ومن سورة لقمان | ومن سورة السجدة | ومن سورة الأحزاب | ومن سورة سبأ | ومن سورة فاطر | ومن سورة يس | ومن سورة الصافات | ومن سورة ص | ومن سورة الزمر | ومن سورة المؤمن [غافر] | ومن سورة السجدة (فصلت) | ومن سورة حم عسق [الشورى] | ومن سورة الزخرف | ومن سورة الجاثية | ومن سورة الأحقاف | ومن سورة الفتح | ومن سورة الطور | ومن سورة الواقعة | ومن سورة الصف | ومن سورة المنافقون | ومن سورة التحريم | ومن سورة هل أتى [الإنسان] | ومن سورة البروج | [+] | باب: ما في القرآن من حرفين | [+] | فمن كان منكم مريضا | حرفان | [+] | أن الله غفور حليم | حرفان | [+] | والله غفور حليم | حرفان | [+] | تبع هداي | حرفان | [+] | وإذ قال ربك للملائكة | حرفان | [+] | من بعد ما جاءك من العلم | حرفان | [+] | والله بما تعملون عليم | حرفان | [+] | أموت بالرفع. | حرفان | [+] | فلهم أجرهم عند ربهم ولا خوف عليهم ولا هم يحزنون | حرفان | [+] | إلا الذين تابوا وأصلحوا ليس فيها من بعد ذلك. | حرفان | [+] | واعلموا أن الله شديد العقاب | حرفان | [+] | أطيعوا الله والرسول | حرفان | [+] | وجاءهم البينات | حرفان | [+] | وما تنفقوا من شيء | حرفان | [+] | فإن كذبوك | حرفان | [+] | أولاء | حرفان | [+] | إلا الذين تابوا من بعد ذلك وأصلحوا فإن الله غفور رحيم | حرفان | [+] | ولله ميراث السموات والأرض | حرفان | [+] | والله عليم بذات الصدور | حرفان | [+] | فقال الملأ الذين كفروا من قومه | حرفان | [+] | فأصبحوا في ديارهم جاثمين | حرفان | [+] | من دون الله من أولياء | حرفان | [+] | عذاب يوم أليم | حرفان | [+] | فلما جاء أمرنا | حرفان | [+] | فلما أن | حرفان | [+] | ويقول الذين كفروا لولا أنزل عليه آية من ربه | حرفان | [+] | ولقد أرسلنا رسلا | حرفان | [+] | إن في ذلك لآية للمؤمنين | حرفان | [+] | إن في ذلك لآية لقوم يتفكرون | حرفان | [+] | ثم يوم القيامة | حرفان | [+] | إن الله لقوي عزيز | حرفان | [+] | الذي خلق السماوات والأرض وما بينهما في ستة أيام | حرفان | [+] | أليس في جهنم مثوى للكافرين | حرفان | [+] | من عباده ويقدر له | حرفان | [+] | له مقاليد السماوات والأرض | حرفان | [+] | ولكن أكثرهم لا يشكرون | حرفان | [+] | وهو الحكيم العليم | حرفان | [+] | وكان الله بما تعملون بصيرا | حرفان | [+] | إن الله قوي عزيز | حرفان | [+] | إن الله عليم خبير | حرفان | [+] | لا إله إلا الله | حرفان | [+] | ولدار الآخرة | حرفان | [+] | فتمتعوا فسوف تعلمون | حرفان | [+] | الذي أرسل الرياح | حرفان | [+] | سألتكم من أجر | حرفان | [+] | أنزلت منصوب التاء | حرفان | [+] | وإن تعدوا نعمت الله لا تحصوها | حرفان | [+] | الساعة آتية بغير لام | حرفان | [+] | الساعة لآتية باللام | حرفان | [+] | ولسوف | حرفان | [+] | ولم نك | حرفان | [+] | إنك على كل شيء قدير | حرفان | [+] | إنه على كل شيء قدير | حرفان | [+] | أولم ير | حرفان | [+] | ولقد ضربنا للناس في هذا القرآن من كل مثل | حرفان | [+] | وأنزل لكم | حرفان | [+] | العذاب قبل المغفرة | حرفان | [+] | باب: ما في القرآن من ثلاثة أحرف | [+] | وإذ قال موسى لقومه يا قوم | ثلاثة أحرف | [+] | وباليوم الآخر | ثلاثة أحرف | [+] | وأقم الصلاة | ثلاثة أحرف | [+] | أجلا منصوب. | ثلاثة أحرف | [+] | أهم | ثلاثة أحرف | [+] | إن في ذلك لآيات لقوم يعقلون | ثلاثة أحرف | [+] | في سبيل الله بأموالهم وأنفسهم | ثلاثة أحرف | [+] | إن الله عليم بذات الصدور | ثلاثة أحرف | [+] | ولكن كانوا أنفسهم يظلمون | ثلاثة أحرف | [+] | وما ظلمناهم | ثلاثة أحرف | [+] | تتفكرون | ثلاثة أحرف | [+] | وما يذكر إلا أولوا الألباب | ثلاثة أحرف | [+] | فنجيناه | ثلاثة أحرف | [+] | فلهم أجرهم عند ربهم | ثلاثة أحرف | [+] | ولكن أكثر الناس لا يؤمنون | ثلاثة أحرف | [+] | ليغفر لكم من ذنوبكم ويؤخركم | ثلاثة أحرف | [+] | جنات عدن يدخلونها | ثلاثة أحرف | [+] | ولكن أكثر الناس لا يشكرون | ثلاثة أحرف | [+] | أمواتا منصوبة. | ثلاثة أحرف | [+] | الأنبياء بغير حق | ثلاثة أحرف | [+] | فإن توليتم | ثلاثة أحرف | [+] | تتذكرون | ثلاثة أحرف | [+] | قليلا ما تذكرون بتاء واحدة. | ثلاثة أحرف | [+] | أنزله | ثلاثة أحرف | [+] | ونزلنا | ثلاثة أحرف | [+] | وهم بالآخرة هم كافرون | ثلاثة أحرف | [+] | أهلكنا من قبلهم | ثلاثة أحرف | [+] | أجمعون | ثلاثة أحرف | [+] | ولو شئنا | ثلاثة أحرف | [+] | فأنزل | ثلاثة أحرف | [+] | فأنزلنا | ثلاثة أحرف | [+] | مبينات | ثلاثة أحرف | [+] | باب: ما في القرآن من أربعة أحرف | [+] | العليم الحكيم | أربعة أحرف | [+] | وإذ قلنا للملائكة | أربعة أحرف | [+] | مبارك | أربعة أحرف | [+] | لكم آياته | أربعة أحرف | [+] | لقوم يوقنون | أربعة أحرف | [+] | قل يا أيها الناس | أربعة أحرف | [+] | نصرف الآيات | أربعة أحرف | [+] | كل نفس ما كسبت | أربعة أحرف | [+] | من ذكر أو أنثى | أربعة أحرف | [+] | إن الله لا يهدي القوم الظالمين | أربعة أحرف | [+] | مباركا | أربعة أحرف | [+] | ألم يروا | أربعة أحرف | [+] | ولبئس | أربعة أحرف | [+] | إن في ذلك لآيات لقوم يتفكرون | أربعة أحرف | [+] | أنزلنا عليك | أربعة أحرف | [+] | إن الله عزيز حكيم | أربعة أحرف | [+] | أم من مقطوعة بميمين. | أربعة أحرف | [+] | قال الذين كفروا للذين آمنوا | أربعة أحرف | [+] | أرسلنا قبلك | أربعة أحرف | [+] | أهؤلاء بالألف. | أربعة أحرف | [+] | تجري من تحتهم الأنهار | أربعة أحرف | [+] | أو أن | أربعة أحرف | [+] | إن الله كان عليما حكيما | أربعة أحرف | [+] | آباؤهم | أربعة أحرف | [+] | في السماوات ولا في الأرض | أربعة أحرف | [+] | من في السماوات ومن في الأرض | أربعة أحرف | [+] | من بعدي | أربعة أحرف | [+] | أفرأيت | أربعة أحرف | [+] | باب: ما في القرآن من خمسة أحرف | [+] | مصدق | خمسة أحرف | [+] | الأرض قبل السماء | خمسة أحرف | [+] | أطيعوا الله وأطيعوا الرسول | خمسة أحرف | [+] | فترى | خمسة أحرف | [+] | مغفرة ورزق كريم | خمسة أحرف | [+] | حكيم عليم | خمسة أحرف | [+] | فنعم | خمسة أحرف | [+] | لآيات لقوم يؤمنون | خمسة أحرف | [+] | باب: ما في القرآن من ستة أحرف | [+] | ويسئلونك بالواو | ستة أحرف | [+] | قل يا أهل الكتاب | ستة أحرف | [+] | فمن أظلم | ستة أحرف | [+] | ذلك الفوز العظيم بغير هو. | ستة أحرف | [+] | ذلك هو الفوز العظيم | ستة أحرف | [+] | فبئس | ستة أحرف | [+] | نزلنا بغير واو | ستة أحرف | [+] | رب السماوات والأرض وما بينهما | ستة أحرف | [+] | باب: ما في القرآن من سبعة أحرف | [+] | تك بالتاء | سبعة أحرف | [+] | (النفع) قبل (الضر) | سبعة أحرف | [+] | يتذكرون | سبعة أحرف | [+] | باب: ما في القرآن من ثمانية أحرف | [+] | يك بالياء | ثمانية أحرف | [+] | يتذكر | ثمانية أحرف | [+] | باب: ما في القرآن من تسعة أحرف | [+] | ولكن أكثرهم لا يعلمون | تسعة أحرف | [+] | من في السماوات والأرض | تسعة أحرف | [+] | باب: ما في القرآن من أحد عشر حرفا | [+] | ما في السماوات والأرض | أحد عشر حرفا | [+] | خالدين فيها أبدا | أحد عشر حرفا | [+] | جنات تجري | أحد عشر حرفا | [+] | وتلك بالواو | أحد عشر حرفا | [+] | باب: ما في القرآن من خمسة عشر حرفا | تجري من تحتها الأنهار ليس فيها خالدين | [+] | السماء والأرض | خمسة عشر حرفا | [+] | باب: ما في القرآن من عشرين حرفا | [+] | إن في ذلك لآية | عشرون حرفا | [+] | نزل | عشرون حرفا",https://shamela.ws/book/29986,shamela_output/التجويد_والقراءات/مشتبهات_القرآن.txt
