category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,أعده للشاملة,اعتنى به,البحث في,الرابط,الكتاب,المحقق,النص,بحث في محتوى الكتب,تحقيق,تنبيهات هامة,جمع وتحقيق,جمعه وحققه,جمعه وحققه وشرحه,رواية,شرح وتحقيق,شعر,صنعه,عام النشر,عدد الأجزاء,عني بتحقيقه وشرحه,عني بجمعه وتحقيقه,قدم له ووضع هوامشه,لدعم المشروع*,مراجعة,نبذة عن المشروع,نتائج البحث
الشعر ودواوينه,ديوان أبي دهبل الجمحي,149016,[,مطبعة القضاء في النجف الأشرف,الأولى، ١٣٩٢ هـ - ١٩٧٢ م,١١٦,73,complete,11-06-2026 19:52:09 IST,ديوان أبي دهبل الجمحي,https://shamela.ws/book/149016,shamela_output/الشعر_ودواوينه/ديوان_أبي_دهبل_الجمحي.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,رابطة النساخ، تنفيذ (مركز النخب العلمية)، وبرعاية (مؤسسة سليمان الراجحي الخيرية),,,,ديوان أبي دهبل الجمحي (رواية أبي عمرو الشيباني),,,,عبد العظيم عبد المحسن,,,,,,,,,,,,,,,,,
الشعر ودواوينه,ديوان الأفوه الأودي,14278,[,دار صادر - بيروت,الأولى، ١٩٩٨ م,١١١,57,complete,11-06-2026 19:30:18 IST,قافية الألف | قافية الباء | قافية الجيم | قافية الحاء | قافية الدال | قافية الذال | قافية الراء | قافية السين | قافية العين | قافية الفاء | قافية اللام | قافية الميم | قافية النون,https://shamela.ws/book/14278,shamela_output/الشعر_ودواوينه/ديوان_الأفوه_الأودي.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,فريق رابطة النساخ برعاية (مركز النخب العلمية),,,,ديوان الأفوه الأودي,,,,,,,,,,الدكتور محمد ألتونجي,الشاعر الجاهلي الأفوه الأودي، صَلاءة بن عمرو بن مالك اليمني (ت ٥٦٠ م),,,,,,,,,,
الشعر ودواوينه,ديوان الحارث بن حلزة اليشكري,149875,[,دار الإمام النووي (دمشق)، دار الهجرة (دمشق - بيروت),الأولى، ١٤١٥ هـ - ١٩٩٤ م,١٥٤,70,complete,11-06-2026 19:34:03 IST,[+] | قصائد الديوان | قافية الهمزة | قافية الباء | قافية الجيم | قافية الدال | قافية السين | قافية الشين | قافية العين | قافية القاف | قافية الكاف | قافية اللام | قافية الميم | قافية النون | الشعر المنسوب للحارث بن حلزة ولغيره من الشعراء,https://shamela.ws/book/149875,shamela_output/الشعر_ودواوينه/ديوان_الحارث_بن_حلزة_اليشكري.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,رابطة النساخ، تنفيذ (مركز النخب العلمية)، وبرعاية (مؤسسة سليمان الراجحي الخيرية),,,,ديوان الحارث بن حلزة اليشكري,,,,,,,,,,,,مروان العطية [ت ١٤٤٤ هـ],,,,,,,,,
الشعر ودواوينه,ديوان امرئ القيس ت المصطاوي,27112,[,دار المعرفة - بيروت,الثانية، ١٤٢٥ هـ - ٢٠٠٤ م,١٦٥,147,complete,11-06-2026 19:28:52 IST,بين يدي الديوان | ترجمة امرئ القيس | [+] | المعلقة | دراسة المعلقة | شرح المعلقة | [+] | الديوان | [+] | قافية الباء | قصة أم جندب | ستكفيني التجارب | بنفسي شباب | سقى واردات | البلاء على الأشقين مصبوب | الغارة الشعواء | هم الشفاء | أجارتنا إنا غريبان | ذكرى الحبيب | [+] | قافية التاء | ذو الهم بليل التمام | [+] | قافية الدال | إن تقتلونا نقتلكم | الموت حق | أأذكرت نفسك ما لن يعودا | لله زبدان | أرى إبلي أصبحت ثقالا | أسرعي سيرا إلى سعد | وآخذ من درها المستجادا | [+] | قافية الراء | بعيني ظعن الحي | ليال بذات الطلح | فهو لا تنمي رميته | لكن عوير وفى بذمته | الديمة الهطلاء | نعم الفتى طريف بن ملء | امرؤ القيس والتوأم اليشكري | رمتني بسهم فلم أنتصر | وما يجزيك مني غير شكري | لو كنتم كراما صبرتم | [+] | قافية السين | كأني ورحلي فوق أحقب قارح | وما خفت تبريح الحياة | امرؤ القيس وعبيد بن الأبرص | أثر القرح | [+] | قافية الصاد | تراءت لنا يوما | [+] | قافية الضاد | وميض برق | [+] | قافية العين | تعز عليها ريبتي | متى تر دارا من سعاد | [+] | قافية الفاء | فمن يحمي المضاف | [+] | قافية القاف | حدث حديث الركب واصدق | كنت بك واثقا | [+] | قافية اللام | أطلال سلمى | حديث الرواحل | دار ماوية | يا لهف هند | حي الحمول | يا حسن ما فعل | الكريم للكريم محل | فداؤه أهلي | ذوب العسل | كهيئة الحجل | هل أتاك؟ | الدهر غول ختور | عيناك | الحرب | مقاتل | [+] | قافية الميم | دار هند | فعل العوير | مصابيح الظلام | بين لي الحديث | ملامة | الشريعة همها | [+] | قافية النون | من مثل العوير؟ | ليالي الهوى | قفا نبك | أبعد الحارث؟! | المنة | بكاء الملوك | رديني | منازل دوارس | غزلان | [+] | قافية الياء | حسبك من غنى شبع وري!,https://shamela.ws/book/27112,shamela_output/الشعر_ودواوينه/ديوان_امرئ_القيس_ت_المصطاوي.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,محمد العلوة,عبد الرحمن المصطاوي,,,ديوان امرِئ القيس,,,,,,,,,,,,,,,,,,,,,
الشعر ودواوينه,ديوان جرير بشرح محمد بن حبيب,133412,[,دار المعارف، القاهرة - مصر,الثالثة,,992,complete,11-06-2026 20:20:27 IST,[+] | الجزء الأول | ١ | ٢ | ٣ | ٤ | ٥ | ٦ | ٧ | ٨ | ٩ | ١٠ | ١١ | ١٢ | ١٣ | ١٤ | ١٥ | ١٦ | ١٧ | ١٨ | ١٩ | ٢٠ | ٢١ | ٢٢ | ٢٣ | ٢٤ | ٢٥ | ٢٦ | ٢٧ | ٢٨ | ٢٩ | ٣٠ | ٣١ | ٣٢ | ٣٣ | ٣٤ | ٣٥ | [+] | الجزء الثاني | ٣٧ | ٣٨ | ٣٩ | ٤٠ | ٤١ | ٤٢ | ٤٣ | ٤٤ | ٤٥ | ٤٦ | ٤٧ | ٤٨ | ٤٩ | ٥٠ | ٥١ | ٥٢ | ٥٣ | ٥٤ | ٥٥ | ٥٦ | ٥٧ | ٥٨ | ٥٩ | ٦٠ | ٦١ | ٦٢ | ٦٣ | ٦٤ | ٦٥ | ٦٦ | ٦٧ | ٦٨ | ٦٩ | ٧٠ | ٧١ | ٧٢ | ٧٣ | ٧٤ | ٧٥ | ٧٦ | ٧٧ | ٧٨ | ٧٩ | ٨٠ | ٨١ | ٨٢ | ٨٣ | ٨٤ | ٨٥ | ٨٦ | ٨٧ | ٨٨ | ٨٩ | ٩٠ | ٩١ | ٩٢ | ٩٣ | ٩٤ | ٩٥ | ٩٦ | ٩٧ | ٩٨ | ٩٩ | ١٠٠ | ١٠١ | ١٠٢ | ١٠٣ | ١٠٤ | ١٠٥ | ١٠٦ | ١٠٧ | ١٠٨ | ١٠٩ | ١١٠ | ١١١ | ١١٢ | ١١٣ | ١١٤ | ١١٥ | ١١٦ | ١١٧ | ١١٨ | ١١٩ | ١٢٠ | ١٢١ | ١٢٢ | ١٢٣ | ١٢٤ | ١٢٥ | ١٢٦ | ١٢٧ | ١٢٨ | ١٢٩ | ١٣٠ | ١٣١ | ١٣٢ | ١٣٣ | ١٣٤ | ١٣٥ | ١٣٦ | ١٣٧ | ١٣٨ | ١٣٩ | ١٤٠ | ١٤١ | ١٤٢ | ١٤٣ | ١٤٤ | ١٤٥ | ١٤٦ | ١٤٧ | [+] | الجزء الثالث | ١٤٨ | ١٤٩ | ١٥٠ | ١٥١ | ١٥٢ | ١٥٣ | ١٥٤ | ١٥٥ | ١٥٦ | ١٥٧ | ١٥٨ | ١٥٩ | ١٦٠ | ١٦١ | ١٦٢ | ١٦٣ | ١٦٤ | ١٦٥ | ١٦٦ | ١٦٧ | ١٦٨ | ١٦٩ | ١٧٠ | ١٧١ | ١٧٢ | ١٧٣ | ١٧٤ | ١٧٥ | ١٧٦ | ١٧٧ | ١٧٨ | ١٧٩ | ١٨٠ | ١٨١ | ١٨٢ | ١٨٣ | ١٨٤ | ١٨٥ | ١٨٦ | ١٨٧ | ١٨٨ | ١٨٩ | ١٩٠ | ١٩١ | ١٩٢ | ١٩٣ | ١٩٤ | ١٩٥ | ١٩٦ | ١٩٧ | ١٩٨ | ١٩٩ | ٢٠٠ | ٢٠١ | ٢٠٢ | ٢٠٣ | ٢٠٤ | ٢٠٥ | ٢٠٦ | ٢٠٧ | ٢٠٨ | ٢٠٩ | ٢١٠ | ٢١١ | ٢١٢ | ٢١٣ | ٢١٤ | ٢١٥ | ٢١٦ | ٢١٧ | ٢١٨ | ٢١٩ | ٢٢٠ | ٢٢١ | ٢٢٢ | ٢٢٣ | ٢٢٤ | ٢٢٥ | ٢٢٦ | ٢٢٧ | ٢٢٨ | ٢٢٩ | ٢٣٠ | ٢٣١ | ٢٣٢ | ٢٣٣ | ٢٣٤ | ٢٣٥ | ٢٣٦ | ٢٣٧ | ٢٣٨ | ٢٣٩ | ٢٤٠ | ٢٤١ | ٢٤٢ | ٢٤٣ | ٢٤٤ | ٢٤٥ | ٢٤٦ | ٢٤٧ | ٢٤٨ | ٢٤٩ | ٢٥٠ | ٢٥١ | ٢٥٢ | ٢٥٣ | ٢٥٤ | ٢٥٥ | ٢٥٦ | ٢٥٧ | ٢٥٨ | ٢٥٩ | ٢٦٠ | ٢٦١ | ٢٦٢ | ٢٦٣ | ٢٦٤ | ٢٦٥ | ٢٦٦ | ٢٦٧ | ٢٦٨ | ٢٦٩ | ٢٧٠ | ٢٧١ | ٢٧٢ | [+] | الجزء الساقط من الأصل وإكماله من نسخة الشنقيطي | ٢٧٣ | ٢٧٤ | ٢٧٥ | ٢٧٦ | ٢٧٧ | ٢٧٨ | ٢٧٩ | ٢٨٠ | ٢٨١ | ٢٨٢ | ٢٨٣ | ٢٨٤ | ٢٨٥ | ٢٨٦ | ٢٨٧ | ٢٨٨ | ٢٨٩ | ٢٩٠ | ٢٩١ | ٢٩٢ | ٢٩٣ | ٢٩٤ | ٢٩٥ | ٢٩٥ | [+] | تذييل ديوان جرير | [+] | أولا- قصائد من كتاب نقائض جرير والفرزدق لأبي عبيدة | ١ | ٢ | ٣ | ٤ | ٥ | ٦ | ٧ | ٨ | ٩ | ١٠ | ١١ | ١٢ | ١٣ | ١٤ | ١٥ | ١٦ | ١٧ | ١٨ | ١٩ | ٢٠ | ٢١ | ٢٢ | ٢٣ | ٢٤ | ٢٥ | ٢٦ | ٢٧ | ٢٨ | ٢٩ | ٣٠ | ٣١ | ٣٢ | ٣٣ | ٣٤ | ٣٥ | ٣٦ | ٣٧ | ٣٨ | ٣٩ | ٤٠ | ٤١ | ٤٢ | ٤٣ | ٤٤ | ٤٥ | ٤٦ | ٤٧ | ٤٨ | ٤٩ | ٥٠ | ٥١ | [+] | ٢ - مقطوعات لجرير في كتب الأدب واللغة والبلدان والتاريخ | [+] | الهمزة | ١ | ٢ | ٣ | [+] | ب | ٤ | ٥ | ٦ | ٧ | ٨ | ٩ | ١٠ | ١١ | ١٢ | ١٣ | ١٤ | ١٥ | ١٦ | [+] | ت | ١٧ | ١٨ | [+] | ث | ١٩ | [+] | ج | ٢٠ | [+] | ح | ٢١ | ٢٢ | ٢٣ | [+] | خ | ٢٤ | ٢٥ | [+] | د | ٢٦ | ٢٧ | ٢٨ | ٢٩ | ٣٠ | ٣١ | ٣٢ | ٣٣ | [+] | ر | ٣٤ | ٣٥ | ٣٦ | ٣٧ | ٣٨ | ٣٩ | ٤٠ | ٤١ | ٤٢ | ٤٣ | ٤٤ | ٤٥ | ٤٦ | [+] | س | ٤٧ | ٤٨ | ٤٩ | [+] | ض | ٥٠ | [+] | ط | ٥١ | [+] | ع | ٥٢ | ٥٣ | ٥٤ | [+] | ف | ٥٥ | ٥٦ | [+] | ق | ٥٧ | ٥٨ | [+] | ك | ٥٩ | [+] | ل | ٦٠ | ٦١ | ٦٢ | ٦٣ | ٦٤ | ٦٥ | ٦٦ | ٦٧ | ٦٨ | ٦٩ | ٧٠ | ٧١ | ٧٢ | ٧٣ | ٧٤ | ٧٥ | ٧٦ | ٧٧ | ٧٨ | ٧٩ | ٨٠ | [+] | م | ٨١ | ٨٢ | ٨٣ | ٨٤ | ٨٥ | ٨٦ | ٨٧ | ٨٨ | ٨٩ | ٩٠ | ٩١ | ٩٢ | ٩٣ | ٩٤ | ٩٥ | ٩٦ | ٩٧ | ٩٨ | ٩٩ | [+] | ن | ١٠٠ | ١٠١ | ١٠٢ | ١٠٣ | [+] | هـ | ١٠٤ | [+] | ى | ١٠٥,https://shamela.ws/book/133412,shamela_output/الشعر_ودواوينه/ديوان_جرير_بشرح_محمد_بن_حبيب.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,رابطة النساخ، تنفيذ (مركز النخب العلمية)، وبرعاية (أوقاف عبد الله بن تركي الضحيان الخيرية),,,,ديوان جرير بشرح محمد بن حبيب,د. نعمان محمد أمين طه,,,,,,,,,,,,,٣,,,,,,,
الشعر ودواوينه,ديوان سلامة بن جندل,149483,[,دار الكتاب العربي - بيروت,الأولى، ١٤١٤ هـ - ١٩٩٤ م,٧٨,65,complete,11-06-2026 19:35:25 IST,الديوان | الأشعار المنسوبة إلى سلامة مما لم تثبته أصول ديوانه المخطوطة,https://shamela.ws/book/149483,shamela_output/الشعر_ودواوينه/ديوان_سلامة_بن_جندل.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,رابطة النساخ، تنفيذ (مركز النخب العلمية)، وبرعاية (مؤسسة سليمان الراجحي الخيرية),,,,ديوان سلامة بن جندل,,,,,,,,,,,,محمد بن الحسن الأحول,,,,,راجي الأسمر,,,,
الشعر ودواوينه,ديوان سويد بن أبي كاهل اليشكري,149485,[,ساعدت وزارة الإعلام على نشره,الأولى، ١٩٧٢ م,٤٨,32,complete,11-06-2026 19:48:01 IST,الشعر | ما ينسب لسويد ولغيره من الشعراء | مستدرك,https://shamela.ws/book/149485,shamela_output/الشعر_ودواوينه/ديوان_سويد_بن_أبي_كاهل_اليشكري.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,رابطة النساخ، تنفيذ (مركز النخب العلمية)، وبرعاية (مؤسسة سليمان الراجحي الخيرية),,,,ديوان سويد بن أبي كاهل اليشكري,,,,,,شاكر العاشور,,,,,,,,,,,,,محمد جبار المعيبد,,
الشعر ودواوينه,ديوان طرفة بن العبد,36422,[,دار الكتب العلمية,الثالثة، ١٤٢٣ هـ - ٢٠٠٢ م,٨١,70,complete,11-06-2026 19:32:28 IST,طرفة بن العبد | [+] | قافية الباء | كل من عليها فان | أدوا الحقوق | [+] | قافية التاء | الخيل المغيرة | [+] | قافية الحاء | القلب السقيم | هل من نصيح؟ | الليلة مثل البارحة | [+] | قافية الدال | أطلال خولة | نبلاء السعي | أرى الموت | أبناء لبنة | الخير الخير | [+] | قافية الراء | القوم الكرام | رأيت القوافي | لا نحل ولا نسير | ولقد كنت عليكم عاتبا | أرانب قي ثياب الملوك | خالط الناس | لا بد يوما أن تصادي | [+] | قافية الصاد | لا توص حكيما | [+] | قافية الضاد | خذو حذركم | [+] | قافية الفاء | حماة الحي | [+] | قافية القاف | انع نفسك | شر الناس من سرق | [+] | قافية الكاف | فلم تر عيني مثل سعد بن مالك | [+] | قافية اللام | إذا جاء الذي لا بد منه | أتعرف رسم الدار | العبد الذليل | [+] | قافية الميم | الموت حق | يا عجبا | إن تعيدوها نعد لكم | أقسم ما هجوتك | يوم تحلاق اللمم | أبلغ قتادة | [+] | قافية الهاء | لولا الملك القاعد,https://shamela.ws/book/36422,shamela_output/الشعر_ودواوينه/ديوان_طرفة_بن_العبد.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,محمد العلوة,,,,ديوان طرفة بن العبد,مهدي محمد ناصر الدين,,,,,,,,,,,,,,,,,,,,
الشعر ودواوينه,ديوان عامر بن الطفيل,149871,[,دار صادر - بيروت,,١٤٢,129,complete,11-06-2026 19:43:45 IST,حرف الباء | حرف التاء | حرف الجيم | حرف الحاء | حرف الدال | حرف الراء | حرف العين | حرف الفاء | حرف الكاف | حرف اللام | حرف الميم | حرف النون | حرف الياء,https://shamela.ws/book/149871,shamela_output/الشعر_ودواوينه/ديوان_عامر_بن_الطفيل.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,رابطة النساخ، تنفيذ (مركز النخب العلمية)، وبرعاية (مؤسسة سليمان الراجحي الخيرية),,,,ديوان عامر بن الطفيل,,,,,,,,,أبي بكر محمد بن القاسم الأنباري، عن أبي العباس أحمد بن يحيى ثعلب,,,,١٣٩٩ هـ - ١٩٧٩ م,,,,,,,,
الشعر ودواوينه,ديوان عمرو بن قميئة,149481,[,دار صادر - بيروت، لبنان,الثانية، ١٩٩٤ م,٨٢,54,complete,11-06-2026 19:25:57 IST,الديوان | ذيل الديوان,https://shamela.ws/book/149481,shamela_output/الشعر_ودواوينه/ديوان_عمرو_بن_قميئة.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,رابطة النساخ، تنفيذ (مركز النخب العلمية)، وبرعاية (مؤسسة سليمان الراجحي الخيرية),,,,ديوان عمرو بن قميئة,,,,,,,,,,,,,,,د خليل إبراهيم العطية [ت ١٤١٩ هـ],,,,,,
