category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,أصل التحقيق,أعده للشاملة,البحث في,الرابط,الكتاب,المحقق,النص,بحث في محتوى الكتب,تحقيق,تحقيق ودراسة,تحقيق وشرح,تنبيه,تنبيهات هامة,حققه وشرحه وقدم له,سنة النشر,صفحة المؤلف,عام النشر,عدد الأجزاء,عنى بتصحيحه,لدعم المشروع*,مراجعة,نبذة عن المشروع,نتائج البحث
النحو_والصرف,الجمل في النحو,6961,,,,,278,partial,11-06-2026 20:25:47 IST,,https://shamela.ws/book/6961,shamela_output/النحو_والصرف/الجمل_في_النحو.txt,,,,,,,,,,,,,,,,,,,,,,,,,,
النحو_والصرف,الكتاب لسيبويه,23018,,,,,1982,partial,11-06-2026 20:25:47 IST,,https://shamela.ws/book/23018,shamela_output/النحو_والصرف/الكتاب_لسيبويه.txt,,,,,,,,,,,,,,,,,,,,,,,,,,
النحو_والصرف,المقتضب,6965,,,,,40,partial,11-06-2026 20:25:47 IST,,https://shamela.ws/book/6965,shamela_output/النحو_والصرف/المقتضب.txt,,,,,,,,,,,,,,,,,,,,,,,,,,
